image_id,prob
1869166281.jpg,0.04572596 0.07265852 0.65335166 0.15269946 0.06491397
1870345628.jpg,0.0476439  0.6435901  0.04595174 0.14919844 0.10870148
1873100849.jpg,0.04920332 0.02995097 0.05397693 0.634363   0.23096941
1873822026.jpg,0.04490606 0.04826271 0.05179491 0.7902924  0.06301953
1874987001.jpg,0.03526644 0.03092036 0.03830668 0.84847784 0.04544238
1876905885.jpg,0.04162381 0.22191194 0.07163057 0.09547382 0.5592995 
1877329141.jpg,0.03063261 0.03691447 0.0352835  0.8588722  0.03694776
1878671102.jpg,0.02948344 0.02216087 0.05503465 0.8585986  0.03313186
187887606.jpg,0.05034586 0.0290757  0.24866231 0.61298203 0.05806377
1879780359.jpg,0.03436756 0.03996025 0.752593   0.1381426  0.03398709
1880094167.jpg,0.03368172 0.03989664 0.0506889  0.82497954 0.04747611
1880623255.jpg,0.30890206 0.02271216 0.02832928 0.06302105 0.56636196
1881585879.jpg,0.04007963 0.03454114 0.3341933  0.43215054 0.12555502
1882239524.jpg,0.03221358 0.02874093 0.03366017 0.8590815  0.04531663
1882473489.jpg,0.13558185 0.05139472 0.0307536  0.06108125 0.7135986 
1882922468.jpg,0.04597719 0.0291303  0.05601263 0.74480706 0.11876977
1883335188.jpg,0.03064046 0.02476944 0.03318939 0.87138426 0.03983798
1883708732.jpg,0.03125279 0.02955271 0.03631647 0.8587531  0.04370165
188411023.jpg,0.02643131 0.02615928 0.10821548 0.7821373  0.04769383
1884792007.jpg,0.03065918 0.03019246 0.04831741 0.85038495 0.0399498 
188551774.jpg,0.10498005 0.23055454 0.03285677 0.11328129 0.5136587 
1887102374.jpg,0.03866968 0.13346754 0.02869656 0.7601864  0.03478516
1888804836.jpg,0.03518734 0.03962986 0.04007848 0.84112054 0.04232248
1890187078.jpg,0.06933238 0.6446171  0.03495136 0.10566872 0.1427989 
1891003556.jpg,0.0274459  0.8211095  0.02695547 0.08663384 0.03701121
1891182946.jpg,0.04299131 0.04256225 0.03535932 0.7512424  0.12565744
1891723020.jpg,0.03106686 0.02816787 0.03718223 0.8662981  0.0371999 
1892079469.jpg,0.02992198 0.03143678 0.03198076 0.8542958  0.05215264
1892715809.jpg,0.05307896 0.07471032 0.66634715 0.12281487 0.07302368
1893681527.jpg,0.04241319 0.0284073  0.03966692 0.8192466  0.06932467
1895979101.jpg,0.06262138 0.26933354 0.5036497  0.1073548  0.05633716
1896023808.jpg,0.05554798 0.16655837 0.5611745  0.12849288 0.07988878
1896122351.jpg,0.03024277 0.02677633 0.03465523 0.8578216  0.05003854
1896615294.jpg,0.05698138 0.04873078 0.04246624 0.7741553  0.07612806
1899127320.jpg,0.05676552 0.04837863 0.03687284 0.31583878 0.525205  
1900332418.jpg,0.03474502 0.0298956  0.03673787 0.85850906 0.03980909
190054871.jpg,0.02998339 0.03267955 0.03348003 0.8713515  0.03199454
1900619656.jpg,0.03865924 0.02887767 0.04147574 0.81989396 0.06973764
1900666535.jpg,0.03242217 0.02965813 0.04276839 0.8525054  0.04198785
1901223927.jpg,0.03114305 0.03142424 0.07302799 0.8230678  0.04023876
1902356737.jpg,0.07753216 0.12655286 0.43166968 0.11769863 0.23147018
1902379335.jpg,0.01385342 0.01372757 0.9060535  0.05511294 0.01059976
1905776137.jpg,0.02707084 0.02777505 0.79547745 0.09645347 0.05150893
1905806148.jpg,0.8728692  0.04869694 0.01084731 0.04417057 0.0205474 
1907786974.jpg,0.86318153 0.0238064  0.01070745 0.06334447 0.03672935
190851290.jpg,0.0649423  0.04148091 0.02750791 0.7907005  0.07225639
1909574970.jpg,0.6340847  0.10849021 0.0344796  0.13172646 0.08573452
1910208633.jpg,0.03096313 0.17796215 0.08993046 0.6622467  0.01963159
191073475.jpg,0.0540329  0.02629195 0.01609478 0.04469302 0.85866326
191139600.jpg,0.00619503 0.8976717  0.02175059 0.05418642 0.01420126
1912329791.jpg,0.0540234  0.66304123 0.06766322 0.13226701 0.07618666
1914091505.jpg,0.02545466 0.0414365  0.03821535 0.86627465 0.02745476
1916496572.jpg,0.04495179 0.03578082 0.04910135 0.7990435  0.06899334
191826367.jpg,0.03336051 0.0318944  0.06628492 0.8182361  0.04851199
1918913284.jpg,0.02313451 0.02217831 0.03669463 0.84417707 0.07275623
1919668160.jpg,0.3032326  0.15211661 0.05675232 0.09671863 0.38639694
1921012349.jpg,0.040367   0.04526013 0.04253336 0.8181456  0.05187172
1921138686.jpg,0.05981126 0.6617178  0.05126523 0.15304282 0.07181616
192312490.jpg,0.03327338 0.03526083 0.03916764 0.8462963  0.04546396
1924411392.jpg,0.04165411 0.02515482 0.08807527 0.7807046  0.0529948 
1927778435.jpg,0.03251872 0.02634727 0.04743111 0.05550347 0.8285005 
1927862563.jpg,0.03367022 0.02965373 0.04289299 0.84987575 0.04370426
1928471334.jpg,0.03666778 0.02583569 0.05524017 0.77699643 0.09537274
1928537678.jpg,0.02910199 0.02495582 0.04759415 0.8621293  0.03478073
1928678720.jpg,0.02452425 0.7354513  0.03269193 0.13336869 0.06870277
1928947606.jpg,0.03050086 0.04438116 0.74967843 0.0902496  0.08203556
1929477466.jpg,0.02836728 0.7074884  0.05087343 0.1660114  0.04429978
1929510475.jpg,0.86561745 0.02691214 0.01531103 0.0499706  0.0410472 
1929539397.jpg,0.03966735 0.03546103 0.03473654 0.8252314  0.06464681
1930227281.jpg,0.03634905 0.03365184 0.03374563 0.8414516  0.05371189
1931488881.jpg,0.07727146 0.60781044 0.05182406 0.18948072 0.06101698
1931732509.jpg,0.02354811 0.04551625 0.7876326  0.10789203 0.03081665
1933581758.jpg,0.02908262 0.0292392  0.13818859 0.7677711  0.03505304
1936198780.jpg,0.02329151 0.02295109 0.69851464 0.06611565 0.13740015
1938616867.jpg,0.01299363 0.7982289  0.03395284 0.12628238 0.02663161
1938715150.jpg,0.0334725  0.04831534 0.5766869  0.12505789 0.17714609
1938730022.jpg,0.08123133 0.05618107 0.6480227  0.10954545 0.10073227
1940940893.jpg,0.03229454 0.03579284 0.04289021 0.8441438  0.04373883
1940949758.jpg,0.03085207 0.04618786 0.03921071 0.84852344 0.03442692
1941569739.jpg,0.01128957 0.84905136 0.02068424 0.09830945 0.01693581
1942147134.jpg,0.47930595 0.1310815  0.04213206 0.09200761 0.25080967
194223136.jpg,0.02672062 0.05208912 0.03569692 0.8420267  0.04053318
1942531385.jpg,0.126073   0.28230333 0.07779278 0.41550657 0.08177241
1944764485.jpg,0.03103833 0.03979887 0.03833896 0.8304128  0.05785227
1945042930.jpg,0.03341103 0.03708714 0.03202656 0.8464914  0.04866027
1946306561.jpg,0.04226287 0.035647   0.10359102 0.7270881  0.08862747
1946961119.jpg,0.04211414 0.0373392  0.03461726 0.8307286  0.0546707 
1947346252.jpg,0.02874824 0.02592444 0.1014898  0.80225724 0.04046245
1948966957.jpg,0.03932593 0.0316539  0.0407781  0.8412733  0.04673972
1949071639.jpg,0.06215101 0.04789723 0.03451506 0.05454769 0.7964086 
1950273419.jpg,0.08399087 0.05646193 0.22904666 0.30975476 0.3025434 
1950825631.jpg,0.03044508 0.04347413 0.04520103 0.83692485 0.0434936 
1951270318.jpg,0.02442079 0.02631173 0.83653694 0.05674501 0.05480523
1951284903.jpg,0.02741648 0.02379725 0.03817121 0.87578386 0.03449038
1951968907.jpg,0.06510983 0.05933076 0.06617311 0.67629385 0.12915027
1952120040.jpg,0.03405739 0.03180427 0.1475357  0.7120093  0.06630364
195440753.jpg,0.05550146 0.05072699 0.03626196 0.79452926 0.06219139
1955289592.jpg,0.01702652 0.7817378  0.05163767 0.12382473 0.02467412
1955337037.jpg,0.06849153 0.05279826 0.08955604 0.7306376  0.05530878
1957341134.jpg,0.03379744 0.02852278 0.03670626 0.859872   0.04065439
1957481322.jpg,0.03236976 0.03022317 0.41504917 0.45539457 0.0395571 
1957687163.jpg,0.03211638 0.6945687  0.05904454 0.12180825 0.09182823
1957901675.jpg,0.03835141 0.03297305 0.0392533  0.7530007  0.13522662
1958104279.jpg,0.04965081 0.05465351 0.03166727 0.7789092  0.07965452
1960632681.jpg,0.00830579 0.8867529  0.02583195 0.06174744 0.01687205
1960927003.jpg,0.0412326  0.03466599 0.02730329 0.18509614 0.69772303
1961893968.jpg,0.02587473 0.03082271 0.81170154 0.09236253 0.03534803
1963114976.jpg,0.03253315 0.03105794 0.09101214 0.80631876 0.03709825
1963206223.jpg,0.08849344 0.15475269 0.06199189 0.17341994 0.51030636
1964957251.jpg,0.03543967 0.05052535 0.05155672 0.82345814 0.03797322
1965932647.jpg,0.0398321  0.03693708 0.04323872 0.8340407  0.04469018
1968165864.jpg,0.0366923  0.03807982 0.03870453 0.8295126  0.05643729
1969585969.jpg,0.06573986 0.05590304 0.40422338 0.06276753 0.40193835
1971179233.jpg,0.030914   0.02905634 0.03530226 0.86747086 0.03702964
1971427379.jpg,0.01927081 0.75910455 0.0489449  0.13243574 0.03901365
1971706918.jpg,0.00857411 0.8292876  0.02713031 0.12120289 0.01359127
1971828114.jpg,0.03317569 0.03142957 0.04546865 0.8383783  0.05022313
1973109559.jpg,0.03447573 0.07743844 0.08590231 0.70494837 0.0948408 
1974079097.jpg,0.0511387  0.04134915 0.05261301 0.78781015 0.06530518
1975167712.jpg,0.03185553 0.03175595 0.8088495  0.07911547 0.04729908
1977264281.jpg,0.02593814 0.03110607 0.8409181  0.08090982 0.02019184
1979482917.jpg,0.03712561 0.03189016 0.3866389  0.47451544 0.05768937
1979663030.jpg,0.02674733 0.03745889 0.0315176  0.87114394 0.03078678
1983523977.jpg,0.31998357 0.04973418 0.06005292 0.08534777 0.4755425 
1983581913.jpg,0.06149952 0.05564924 0.12024529 0.60503507 0.13394989
1983593299.jpg,0.02698671 0.07433648 0.02571679 0.812489   0.05522549
1983716706.jpg,0.06882729 0.05145253 0.05159765 0.7813731  0.04483914
1985492850.jpg,0.03801589 0.03603731 0.04044118 0.83618593 0.04796311
1986722045.jpg,0.030303   0.03041206 0.05273936 0.83378863 0.0515472 
1988550329.jpg,0.03117272 0.05226829 0.1651601  0.70690787 0.03817753
1989543996.jpg,0.01682609 0.02403957 0.8376683  0.08051844 0.03215982
1990169159.jpg,0.03920082 0.03038948 0.04847632 0.8071653  0.07252471
199104607.jpg,0.0324863  0.7443922  0.04620597 0.12607107 0.05024694
1994226029.jpg,0.07609031 0.2041789  0.28181645 0.12871404 0.28489515
1995608609.jpg,0.07843997 0.23664798 0.47787547 0.14464784 0.0562375 
1996117049.jpg,0.04409122 0.04028024 0.0366113  0.8112451  0.06157237
1998363687.jpg,0.02690878 0.02228288 0.02963633 0.88324404 0.03706167
2002346677.jpg,0.03436894 0.02761372 0.04404181 0.84167695 0.05139655
2003114369.jpg,0.03614124 0.04328553 0.048899   0.8181623  0.0516532 
2004702183.jpg,0.03720489 0.7181412  0.05393731 0.13339768 0.05532498
2008729929.jpg,0.03658095 0.10448163 0.64498925 0.10643152 0.08720409
2010268546.jpg,0.05766433 0.05553016 0.04983798 0.6898859  0.1345697 
2010628343.jpg,0.02633465 0.02228008 0.19240911 0.690688   0.02962817
201201648.jpg,0.03249253 0.0663088  0.05383606 0.78224415 0.05916793
2013004933.jpg,0.03729863 0.03428536 0.07033715 0.7526764  0.10373273
2013583726.jpg,0.03029848 0.03340331 0.03325838 0.86316085 0.03932757
2013853837.jpg,0.03572406 0.03453342 0.07065338 0.7897754  0.06849456
2014097197.jpg,0.02187283 0.0463403  0.04251254 0.8470805  0.04034317
201421885.jpg,0.5222904  0.09439982 0.021925   0.07460509 0.27101818
2014492318.jpg,0.03030598 0.02715094 0.0384477  0.864139   0.03917176
2015623065.jpg,0.0316394  0.11650628 0.34104955 0.43246725 0.04740876
2015754935.jpg,0.04347075 0.0381963  0.32500947 0.5350467  0.05149616
2019763598.jpg,0.04806414 0.07697102 0.03590836 0.7529333  0.07961629
2020679946.jpg,0.03261467 0.02338994 0.03889713 0.8512331  0.05322985
2021127327.jpg,0.00929616 0.8724909  0.03241874 0.0715538  0.01389295
2021497832.jpg,0.0473369  0.0488891  0.0377329  0.79915327 0.06501172
2021674610.jpg,0.38334525 0.23481977 0.04157793 0.12333454 0.21002291
2021981725.jpg,0.11351986 0.07271741 0.07344545 0.06430935 0.6680359 
2023062288.jpg,0.03202868 0.03189791 0.0455359  0.8524871  0.03741758
2025224084.jpg,0.02381687 0.02866525 0.02906956 0.88911533 0.02848419
2025758735.jpg,0.02416012 0.02999605 0.7998137  0.09313607 0.05081459
2026049227.jpg,0.04985565 0.03435078 0.03225337 0.80034244 0.08222399
2026174154.jpg,0.04605226 0.03636901 0.03731013 0.81255305 0.06638491
2026260632.jpg,0.05551161 0.03198998 0.02173622 0.06943639 0.8171393 
2026618644.jpg,0.22129825 0.21641636 0.03658277 0.08918221 0.4230238 
2027047978.jpg,0.03295903 0.02798931 0.03406196 0.8355037  0.06758176
2027299307.jpg,0.05455303 0.0347307  0.04689287 0.78921086 0.073071  
2027324099.jpg,0.04004908 0.0590901  0.5925027  0.23330829 0.05662424
2028027958.jpg,0.05634066 0.07396872 0.04033201 0.12268473 0.70435256
2028194351.jpg,0.10988936 0.14093238 0.39931077 0.2219497  0.11734781
2028546131.jpg,0.12085461 0.15264267 0.03321579 0.1000881  0.58348393
2028754685.jpg,0.15132025 0.20474356 0.06373539 0.07654798 0.49375919
2029017692.jpg,0.04084921 0.03453882 0.03629282 0.8186943  0.06885781
2029193021.jpg,0.03784377 0.04187121 0.05861593 0.80915755 0.05167228
2029751632.jpg,0.05991716 0.6635353  0.05550118 0.14290002 0.07531615
2029911058.jpg,0.02732452 0.03102419 0.03462197 0.86862284 0.03801305
2033707322.jpg,0.03026695 0.7523707  0.04414986 0.12274359 0.04963096
2033709422.jpg,0.05360636 0.04602422 0.04892975 0.7921979  0.05698847
2033750577.jpg,0.0380175  0.03504511 0.03058948 0.8457121  0.0504653 
2034902802.jpg,0.04563969 0.33814502 0.17080094 0.36934656 0.06405785
2035009601.jpg,0.06793458 0.11234394 0.04016796 0.046591   0.7090298 
2037151431.jpg,0.02885981 0.06305368 0.10553417 0.7552915  0.04462652
2038307832.jpg,0.13775124 0.05790818 0.05105926 0.6722799  0.07547994
2040980180.jpg,0.03196092 0.02404182 0.03623722 0.82605505 0.08017981
204127246.jpg,0.04029547 0.04316827 0.03298533 0.82835585 0.05259613
2042091361.jpg,0.03447593 0.02659269 0.04327961 0.85417616 0.04071536
2044004703.jpg,0.03262957 0.04511678 0.04820956 0.8305932  0.0420077 
2045675044.jpg,0.03920719 0.03139765 0.04478097 0.8295747  0.05445957
2046239409.jpg,0.39670002 0.15844882 0.12791567 0.10291048 0.2056993 
2049291369.jpg,0.0925978  0.07519654 0.25115597 0.46305835 0.10189451
2050190340.jpg,0.03393168 0.02985204 0.03165656 0.83133537 0.06937504
2051128435.jpg,0.04068906 0.03227579 0.0361469  0.82693744 0.06286497
2051366102.jpg,0.02978381 0.03282268 0.05177706 0.84682363 0.03778121
2051400563.jpg,0.03590931 0.03268857 0.06680181 0.8086152  0.05326011
2052889955.jpg,0.0092576  0.01013855 0.9339345  0.03656087 0.00958508
2054452426.jpg,0.02952891 0.02907196 0.0436235  0.86147094 0.03552127
2054830345.jpg,0.15809865 0.33847368 0.189484   0.11408772 0.19102824
2055892227.jpg,0.0262007  0.02110989 0.02749377 0.8914411  0.03340683
2055902363.jpg,0.0317921  0.03011552 0.03283999 0.8583528  0.04632832
2055994639.jpg,0.03136412 0.03889135 0.04113186 0.84495413 0.04344223
2056049935.jpg,0.03875871 0.35211363 0.21799944 0.18535978 0.14928283
2056102313.jpg,0.03176171 0.03964359 0.6497855  0.23462836 0.03832334
2057019092.jpg,0.04063418 0.05827977 0.5657249  0.23429628 0.08193504
2058954954.jpg,0.05281971 0.5887973  0.09175637 0.20594405 0.04835027
2059254361.jpg,0.13800591 0.17680427 0.16700146 0.13421975 0.36773628
2059333078.jpg,0.06230545 0.04584279 0.13590778 0.06276929 0.681565  
2059912139.jpg,0.02204832 0.03277804 0.02318513 0.90006    0.02113024
2060259449.jpg,0.06596553 0.12910476 0.40598524 0.24266571 0.13186248
2061741988.jpg,0.29538137 0.04325258 0.03706041 0.06858125 0.5502226 
2064563394.jpg,0.02343766 0.02309361 0.04769256 0.8711436  0.0336009 
2064710008.jpg,0.05805115 0.04762071 0.02056762 0.10078008 0.7710069 
2064730340.jpg,0.02995422 0.02832458 0.04015098 0.86796355 0.03297601
2065453840.jpg,0.0328896  0.03236076 0.03486615 0.86004794 0.0394984 
2065621111.jpg,0.03772861 0.02685185 0.03404433 0.05202248 0.8488789 
2065810677.jpg,0.07218842 0.06187568 0.20179795 0.32603347 0.29633182
2066754199.jpg,0.03919575 0.74812657 0.04866293 0.11437284 0.04842249
2068782839.jpg,0.13777082 0.1707011  0.06464794 0.0561727  0.5626697 
2068852051.jpg,0.04509461 0.04172929 0.02890172 0.815622   0.06812244
2072810201.jpg,0.03191273 0.03090727 0.03032081 0.8207977  0.08374202
2073193450.jpg,0.02271443 0.8200863  0.02123212 0.08713703 0.04516574
2074837416.jpg,0.05114694 0.04704474 0.37480697 0.10355262 0.40417266
2078503653.jpg,0.03144481 0.02547113 0.04250072 0.8694768  0.0305365 
2078711421.jpg,0.08374801 0.5757297  0.06270146 0.10045455 0.14890082
2079191755.jpg,0.03108134 0.04088566 0.0337438  0.85656655 0.03614585
2080389783.jpg,0.02614914 0.03088677 0.03343032 0.85412806 0.05486489
2082079788.jpg,0.02760619 0.03161371 0.06167185 0.8406656  0.03803877
2082399272.jpg,0.04009517 0.03506029 0.07399362 0.7914102  0.05800342
208435588.jpg,0.06467248 0.04465911 0.0402526  0.05434023 0.79360163
2085145602.jpg,0.0242275  0.03175353 0.0560635  0.8452556  0.03963208
2086555883.jpg,0.07634494 0.04749754 0.03733939 0.72637457 0.11093616
2086771327.jpg,0.03089481 0.04864811 0.0386132  0.78999144 0.09104799
2087123075.jpg,0.0274903  0.02968097 0.03348168 0.8557888  0.05238326
208826492.jpg,0.02982879 0.02687608 0.03810268 0.86884314 0.03553602
2088351120.jpg,0.18521631 0.11751491 0.27608132 0.19380851 0.18392698
2089003818.jpg,0.03433594 0.0286832  0.03395008 0.8250015  0.07573821
2092244060.jpg,0.02758243 0.02737451 0.05857723 0.8451385  0.04022361
2092518082.jpg,0.0281112  0.02502012 0.04021605 0.8647998  0.04132811
2092629811.jpg,0.03954542 0.03635287 0.0378347  0.8311909  0.05443909
2094252123.jpg,0.04365022 0.03701857 0.0516686  0.82141525 0.04570112
2094357697.jpg,0.02275267 0.01844809 0.04004044 0.8866431  0.0303683 
2095404633.jpg,0.05184117 0.42223883 0.1628647  0.1459204  0.17189047
2095530731.jpg,0.01807809 0.81868213 0.02796244 0.10311573 0.03068211
2095589836.jpg,0.22319177 0.14391376 0.03521773 0.09557015 0.5001928 
20966306.jpg,0.02802949 0.03228189 0.76876044 0.14313948 0.02406684
2097527991.jpg,0.03318432 0.02720255 0.04254711 0.84042805 0.05561691
2097640981.jpg,0.02925716 0.02536259 0.0627952  0.844043   0.03551934
2097728119.jpg,0.03200111 0.02907837 0.036217   0.86152005 0.04066922
2098887014.jpg,0.12507518 0.05299047 0.03085289 0.08462861 0.6982342 
2098910919.jpg,0.03534853 0.04530843 0.03881643 0.8297571  0.05001834
2099207221.jpg,0.02359398 0.02704875 0.8194517  0.09578892 0.0335189 
210014333.jpg,0.03092674 0.02671999 0.03470238 0.84398985 0.06311465
2101219762.jpg,0.04690823 0.03562707 0.20597588 0.45966774 0.23707975
210771283.jpg,0.0731478  0.09652952 0.02461125 0.09303442 0.7100303 
2110510074.jpg,0.03409149 0.05801327 0.02547411 0.8415026  0.03921461
2111097529.jpg,0.03003021 0.03470276 0.08661883 0.80539566 0.04149395
2112849909.jpg,0.02682    0.04340098 0.05124401 0.8212672  0.05574981
2115661859.jpg,0.04477556 0.6518348  0.07580827 0.16151388 0.06333958
2116662197.jpg,0.03170431 0.02680673 0.07144987 0.8272644  0.04165813
2118008819.jpg,0.0289454  0.0264024  0.07504588 0.79342824 0.07492649
2118892329.jpg,0.13222222 0.09551995 0.02753325 0.07483359 0.66569066
2119150128.jpg,0.01417955 0.01913159 0.8881053  0.06373898 0.01253516
2120375366.jpg,0.03045933 0.05667702 0.02843567 0.84107983 0.04303989
2121357194.jpg,0.05385647 0.03778546 0.08246539 0.7599162  0.06170356
2121641395.jpg,0.02751603 0.102391   0.24020413 0.5895663  0.0287961 
2121726779.jpg,0.06723412 0.02555853 0.02249988 0.04871747 0.8336644 
2123282382.jpg,0.44918358 0.19947849 0.11800554 0.12713633 0.10037755
2123719792.jpg,0.21416646 0.18899626 0.03424237 0.09072309 0.4598065 
2124179391.jpg,0.05801938 0.28534538 0.06448073 0.09202779 0.4844027 
2124419576.jpg,0.02219437 0.02125582 0.78523415 0.12216815 0.0427574 
212476705.jpg,0.0921565  0.23537561 0.19435215 0.10368027 0.36404037
212528266.jpg,0.03225446 0.03183492 0.05395336 0.82989705 0.05061433
2127776934.jpg,0.04733351 0.02516094 0.02077196 0.07152855 0.834916  
2129187694.jpg,0.02995976 0.70846367 0.05202025 0.12494881 0.08369887
2129589240.jpg,0.03185222 0.02550715 0.0448619  0.8448625  0.05123669
2130686560.jpg,0.02453259 0.02756194 0.22790857 0.6905768  0.02527293
2130791173.jpg,0.05653444 0.0351314  0.05519715 0.76944196 0.08245599
2130816690.jpg,0.04249008 0.0598138  0.02820691 0.79033214 0.0772811 
2131418781.jpg,0.03573666 0.02985337 0.03854806 0.8527058  0.04269974
2132846080.jpg,0.03619191 0.05654911 0.03198946 0.8294788  0.04185425
2133117540.jpg,0.48750398 0.16331738 0.06065135 0.11569524 0.16598754
2137452423.jpg,0.0299991  0.02824054 0.02398271 0.8740373  0.04251416
2137484049.jpg,0.04078435 0.03209667 0.03234056 0.8294189  0.06442583
2138380512.jpg,0.04538043 0.03225074 0.03953945 0.80752665 0.07487328
2138403170.jpg,0.03417999 0.03364627 0.02893993 0.81841826 0.08443447
2138796022.jpg,0.03584321 0.034525   0.04188557 0.83552825 0.0506625 
2139921753.jpg,0.03956901 0.0329344  0.03531821 0.8071418  0.08374418
2141204046.jpg,0.04838762 0.0697602  0.06437124 0.7842628  0.03156259
2141811305.jpg,0.05761312 0.03124523 0.03773224 0.79525185 0.07456423
214207820.jpg,0.03856057 0.03624464 0.04021372 0.8310233  0.05355854
2143249620.jpg,0.08095569 0.02425668 0.01332917 0.6380027  0.23770736
2143275369.jpg,0.16221434 0.10685909 0.48115453 0.18020985 0.05011501
2143925311.jpg,0.67619735 0.08017261 0.05135915 0.06748098 0.10980655
2145007717.jpg,0.02622844 0.03484227 0.02576078 0.8799549  0.03307346
2145830339.jpg,0.15068848 0.04512301 0.02468635 0.67736727 0.10023294
214640752.jpg,0.10052812 0.04802988 0.03087438 0.67294514 0.14448354
214682484.jpg,0.1389227  0.38174292 0.03270968 0.06124746 0.38045654
2147491241.jpg,0.04672053 0.03706334 0.03473519 0.8046092  0.07557935
2148261179.jpg,0.02679467 0.03274714 0.04312322 0.8616276  0.0345288 
2151059050.jpg,0.03465156 0.05322874 0.05074318 0.81984884 0.03724891
215336631.jpg,0.04274736 0.05769413 0.33973143 0.07816813 0.44362557
215392148.jpg,0.03457382 0.04266785 0.03903263 0.7373982  0.14350033
2154740842.jpg,0.03133977 0.02632674 0.0329643  0.865957   0.04292784
2154958086.jpg,0.02517938 0.03087935 0.79544616 0.0776199  0.06886799
2156442432.jpg,0.02766226 0.7217515  0.05270858 0.15824112 0.03523508
2156691234.jpg,0.05253788 0.04439342 0.04166662 0.7970416  0.06225548
2157055067.jpg,0.02391868 0.03207049 0.0268455  0.87579167 0.04037564
2157322964.jpg,0.31373337 0.24230084 0.03592422 0.10459531 0.28433976
2160006188.jpg,0.03557086 0.02768769 0.06270794 0.82691425 0.04661641
2161004909.jpg,0.06061834 0.05861435 0.04033368 0.6942869  0.14429879
2161053094.jpg,0.02735527 0.02426247 0.02886155 0.8859455  0.03275315
2161224782.jpg,0.04672356 0.05587896 0.04715748 0.12902181 0.7184193 
2161349930.jpg,0.03134413 0.03240223 0.76993734 0.09699489 0.06674957
2163281574.jpg,0.03242577 0.02570586 0.09478305 0.7447792  0.08875496
2163414466.jpg,0.03038531 0.03179189 0.02917026 0.8632088  0.04472996
2164217173.jpg,0.44479775 0.06593196 0.02151959 0.05738743 0.3893485 
216472220.jpg,0.02789382 0.03063303 0.04543581 0.85634863 0.03888876
2164873412.jpg,0.02225067 0.0283259  0.03330651 0.8850215  0.02909377
2165052077.jpg,0.03902677 0.02954133 0.04463598 0.7624728  0.1210968 
216687816.jpg,0.17742483 0.17160617 0.02917661 0.40725395 0.18011524
2167048732.jpg,0.03281119 0.02604992 0.03227181 0.8640286  0.04387049
2169168830.jpg,0.05498618 0.65088564 0.03637594 0.08942468 0.12882748
2170819649.jpg,0.16481371 0.24803138 0.04009381 0.40708783 0.1340872 
2173138048.jpg,0.02673834 0.05825489 0.03148636 0.70845383 0.16761102
2173342901.jpg,0.02837006 0.02947065 0.12771247 0.7666033  0.04164239
2174562681.jpg,0.04448299 0.12999387 0.10519266 0.67268074 0.04040596
2175527708.jpg,0.03841212 0.03195703 0.04005224 0.7845153  0.10362997
2175567661.jpg,0.02458545 0.02625008 0.27992734 0.60817176 0.0554552 
217559821.jpg,0.05490007 0.03358135 0.02391538 0.61101687 0.2674252 
2176535101.jpg,0.02106424 0.02537439 0.8310953  0.09101552 0.02940442
2176882626.jpg,0.02982169 0.03010053 0.07936488 0.7633509  0.09333082
217699633.jpg,0.07268227 0.03006127 0.02669322 0.06005664 0.8090914 
2177328825.jpg,0.02762947 0.02359231 0.04304725 0.84392756 0.06074693
2177600106.jpg,0.02956878 0.05919857 0.5948458  0.11484261 0.18886827
2178037336.jpg,0.03303682 0.04074198 0.06021084 0.8200066  0.04427999
2178384473.jpg,0.05623742 0.04314718 0.02691087 0.69717956 0.17043741
2179250488.jpg,0.02477713 0.021596   0.07098717 0.84527284 0.03386972
2179767086.jpg,0.03383583 0.03517469 0.03386895 0.84790623 0.04869129
2181413272.jpg,0.03894275 0.07051197 0.06455491 0.7708527  0.05414239
2181796105.jpg,0.41558892 0.12979338 0.03182573 0.08604641 0.31829923
2182290457.jpg,0.04567644 0.03734392 0.0561858  0.7451309  0.11209659
2182290921.jpg,0.03300275 0.02945558 0.09258963 0.7900599  0.05203411
2182855809.jpg,0.02359826 0.03428515 0.80296797 0.09241961 0.04267463
2184623119.jpg,0.03416128 0.14602515 0.03538366 0.7368312  0.04473728
2185298493.jpg,0.67996854 0.02767786 0.08101749 0.09181293 0.11712454
2186113594.jpg,0.03168081 0.028364   0.04825795 0.79472363 0.09406318
2186949019.jpg,0.04063236 0.03881489 0.03601533 0.8333649  0.05068604
2187115434.jpg,0.0412402  0.03146812 0.05086973 0.78734535 0.08708785
2187839958.jpg,0.02672191 0.03091175 0.05639415 0.8435153  0.03865857
2189140444.jpg,0.1247583  0.0299918  0.10988534 0.05317303 0.66008264
2189576451.jpg,0.07296845 0.07125947 0.07330248 0.3373424  0.42951527
2191328263.jpg,0.06640133 0.15571904 0.02039571 0.06952816 0.6719876 
219505342.jpg,0.0357319  0.03204597 0.05172263 0.81111044 0.0664135 
2196292617.jpg,0.03456784 0.04022605 0.04531464 0.8445445  0.03461042
2196411231.jpg,0.45606712 0.17026213 0.12372971 0.11625092 0.1243782 
2198215953.jpg,0.02983095 0.04422424 0.04858474 0.8292696  0.04618957
2198293252.jpg,0.04447695 0.03886075 0.02934508 0.75975066 0.12470879
2198388199.jpg,0.10922329 0.1160208  0.45103088 0.16783503 0.1352705 
2198789414.jpg,0.02252987 0.02233757 0.03099234 0.8898482  0.03375694
