image_id,prob
1608948365.jpg,0.0321626 0.07828916 0.04476307 0.8022811 0.0419166
1610520050.jpg,0.16004927 0.46926537 0.15786016 0.13940278 0.0684254
1611142189.jpg,0.02640969 0.03991571 0.03790448 0.8582738 0.03733699
1612177465.jpg,0.01990231 0.02308271 0.8779665 0.06452384 0.01392549
1612215855.jpg,0.04191224 0.11598684 0.04836237 0.7490886 0.03813461
161368789.jpg,0.02831585 0.05451642 0.04488181 0.8233697 0.04714587
1613995728.jpg,0.11667186 0.04216456 0.5463507 0.2483679 0.03743812
1614282966.jpg,0.04275181 0.04704307 0.03912859 0.8301916 0.04060876
1616411405.jpg,0.04253453 0.05641808 0.04922882 0.7874379 0.06370806
1619107480.jpg,0.03080152 0.05253794 0.05523648 0.8235248 0.0367577
1622141266.jpg,0.02933168 0.0241857 0.85042393 0.07099669 0.02491443
162248100.jpg,0.03998203 0.05541303 0.05353003 0.7784292 0.06978302
1623050708.jpg,0.03093298 0.04283321 0.04418623 0.8430984 0.03823752
1623680984.jpg,0.04718292 0.02288429 0.01701258 0.05411637 0.85050184
1625461178.jpg,0.032462 0.04309367 0.7750445 0.10931341 0.03968237
1627474400.jpg,0.18982305 0.43778375 0.05595798 0.1049736 0.19890478
1628925501.jpg,0.09343653 0.6639467 0.03890347 0.12514134 0.03776749
1629406213.jpg,0.11443236 0.07903323 0.03792774 0.13671537 0.62393767
1630082707.jpg,0.07859003 0.05969932 0.04418582 0.7716224 0.04522265
163120716.jpg,0.02568332 0.06448665 0.77844465 0.08746319 0.04355039
1632014154.jpg,0.12199234 0.1146557 0.10421814 0.21146129 0.44461447
1632258226.jpg,0.03642875 0.05551136 0.04370483 0.80081344 0.06286555
1633836154.jpg,0.03380492 0.53612816 0.09237997 0.214236 0.10312571
1635058809.jpg,0.03636897 0.0354135 0.10838889 0.7748328 0.03067311
1636292294.jpg,0.03013129 0.04501491 0.04148794 0.84903723 0.03419611
1636938937.jpg,0.06986539 0.0456956 0.04310707 0.7839033 0.05101715
1637510713.jpg,0.03257215 0.03894498 0.04437753 0.83344775 0.05013072
1637611911.jpg,0.03300668 0.05872338 0.04224781 0.8235172 0.04128827
1637773657.jpg,0.04835482 0.07426576 0.1251939 0.7158388 0.03505249
1638861203.jpg,0.08353886 0.04423291 0.07491075 0.23765849 0.4861941
163947288.jpg,0.06446836 0.2636074 0.06020115 0.07489111 0.5317408
1639780135.jpg,0.05247598 0.1939913 0.04347353 0.19880787 0.5067731
1643057033.jpg,0.03638155 0.04615267 0.07134183 0.78760445 0.05716385
1645330578.jpg,0.09528517 0.11128836 0.4767181 0.25730112 0.04600586
164781857.jpg,0.02958816 0.05227018 0.03165236 0.83396703 0.05199264
1648593146.jpg,0.11322083 0.07712908 0.08181289 0.5577493 0.14813904
1648944957.jpg,0.02537248 0.03827791 0.06438459 0.8206322 0.05053677
1649500149.jpg,0.03052642 0.05542513 0.04238264 0.78981924 0.07444676
1649683387.jpg,0.36507505 0.14774367 0.06201563 0.19205856 0.22094822
1649710736.jpg,0.02860235 0.05251507 0.04994475 0.79077893 0.07746297
1650008995.jpg,0.8137337 0.01920954 0.04478701 0.09148994 0.02190442
1650247048.jpg,0.03363214 0.16392449 0.06033241 0.19706856 0.5332031
1650282539.jpg,0.02200408 0.17728636 0.04329655 0.66465896 0.08846663
165028458.jpg,0.05318538 0.71291476 0.05957707 0.08815392 0.08087276
1651485372.jpg,0.03050908 0.06254371 0.04923426 0.80985045 0.04719424
1654334807.jpg,0.02629579 0.04282334 0.04685957 0.83814317 0.04486396
1654448920.jpg,0.03194961 0.05668213 0.04087145 0.8220745 0.04777193
1654717395.jpg,0.13774902 0.61574006 0.03915425 0.08862787 0.11321505
1654934257.jpg,0.03670914 0.05366167 0.05532161 0.8136212 0.04011193
1655898941.jpg,0.07969734 0.0748902 0.34404337 0.41517156 0.05399024
1656232016.jpg,0.03329637 0.05464431 0.04971606 0.8262336 0.03574964
1657389394.jpg,0.02914775 0.0510525 0.05873902 0.8173316 0.04297904
1658025063.jpg,0.05221412 0.03409509 0.47811976 0.08834393 0.31999725
1658205752.jpg,0.04588629 0.05234993 0.03864285 0.7432026 0.11716583
1658232092.jpg,0.04125008 0.07741436 0.0852178 0.7084969 0.08503745
1658368838.jpg,0.03916367 0.06205593 0.06051461 0.7915456 0.04625752
1658661727.jpg,0.03799226 0.05634246 0.04607086 0.81770384 0.04088433
166038756.jpg,0.03192161 0.04576881 0.06115749 0.8149934 0.04541086
1664825517.jpg,0.04660272 0.06042746 0.03403801 0.81361413 0.04492116
1665625753.jpg,0.04577733 0.7330711 0.07290375 0.09467617 0.05239861
1666732950.jpg,0.03504025 0.05446465 0.05537708 0.774526 0.07848821
1667611388.jpg,0.02722429 0.03739522 0.03108562 0.8705413 0.03317758
1667727245.jpg,0.17132883 0.02976519 0.69210094 0.08013266 0.02134372
1668819589.jpg,0.13063328 0.11837996 0.1898409 0.5030808 0.05412517
1670109260.jpg,0.03614244 0.05026797 0.06000669 0.7979886 0.0535813
1672107115.jpg,0.04355116 0.04437782 0.04097249 0.82969296 0.04095495
1672278080.jpg,0.07353593 0.6808124 0.04849832 0.12457936 0.07076569
1672763395.jpg,0.06251781 0.6908721 0.05652374 0.07834387 0.10815321
167313296.jpg,0.25205994 0.12271641 0.05969083 0.13608019 0.42278725
1673586236.jpg,0.05366077 0.6648813 0.06448641 0.10285039 0.11148181
1674288573.jpg,0.5883625 0.09159391 0.0421565 0.11071442 0.16354598
167516751.jpg,0.02074 0.05541535 0.02853134 0.86350495 0.03140986
1675758805.jpg,0.04483213 0.10047021 0.06670269 0.6777218 0.10495888
1676416724.jpg,0.0280492 0.04882611 0.03986336 0.83858633 0.04431909
1678515454.jpg,0.03427678 0.03916028 0.04115293 0.83813554 0.04702424
1679578972.jpg,0.4529595 0.05052329 0.04714742 0.11424983 0.33080697
1679984529.jpg,0.0638357 0.10283641 0.08486287 0.16957916 0.5782853
1680873912.jpg,0.5969443 0.17921472 0.08526342 0.09570533 0.03986159
1681299084.jpg,0.05001478 0.08409557 0.5637954 0.19148692 0.10552891
1683677421.jpg,0.03627634 0.07058071 0.04825677 0.79348284 0.05062066
1685008458.jpg,0.0657476 0.04523041 0.15841196 0.68332297 0.03363055
1687061748.jpg,0.03330503 0.04864836 0.04297218 0.8232063 0.0517993
1687852669.jpg,0.0464907 0.05117487 0.25489378 0.15624598 0.44359326
1687942167.jpg,0.02660135 0.04905939 0.14473788 0.7345713 0.04371641
1688398046.jpg,0.15197596 0.12161569 0.04970858 0.07716583 0.5929992
1688759248.jpg,0.03283418 0.05315999 0.04470484 0.8196466 0.04930563
1689265715.jpg,0.03548274 0.04997311 0.04781548 0.8101733 0.05606386
1689595763.jpg,0.02972204 0.05212308 0.03820299 0.8390128 0.04058344
1689830354.jpg,0.02877534 0.04485177 0.03061309 0.85534096 0.0402084
1691276389.jpg,0.03504222 0.05868442 0.05391144 0.78169554 0.07019009
1691850232.jpg,0.5018253 0.08660291 0.05206512 0.09406233 0.25440538
1691917983.jpg,0.03245512 0.06134295 0.08148913 0.7506924 0.07190818
1692621028.jpg,0.6589879 0.06590659 0.07699986 0.14990228 0.04328481
1695222619.jpg,0.03725497 0.05463996 0.03883507 0.82005167 0.04888709
1695265932.jpg,0.02741754 0.02998705 0.03376305 0.8696721 0.03842686
1696821568.jpg,0.03914717 0.07853593 0.04578257 0.7774781 0.05835754
1697122066.jpg,0.03010988 0.0295935 0.16892903 0.7345318 0.03254886
1697161067.jpg,0.5201464 0.07975832 0.08812536 0.11908253 0.18635388
1698435462.jpg,0.1212354 0.656779 0.04593492 0.11339498 0.06221025
1701525099.jpg,0.0357426 0.04621378 0.08231723 0.80180186 0.0327636
1702090712.jpg,0.03264238 0.05104126 0.06017624 0.8023062 0.05271544
1703598406.jpg,0.03348549 0.0533918 0.04212488 0.8324796 0.0383133
1706796288.jpg,0.03715289 0.05821063 0.04220886 0.8149069 0.04725389
1708791164.jpg,0.04243257 0.03294536 0.04721303 0.8484171 0.027152
1708792236.jpg,0.04010696 0.05230897 0.6797346 0.13209254 0.09144499
170892269.jpg,0.02417331 0.10631319 0.0268023 0.15889178 0.6708021
1709532390.jpg,0.03218587 0.05247441 0.03439497 0.83841276 0.04175239
1710187645.jpg,0.02717084 0.03197782 0.78858364 0.0826274 0.06895635
1711244110.jpg,0.05998344 0.6373079 0.04921402 0.14725046 0.10416284
1711803773.jpg,0.47422183 0.24800397 0.05815576 0.08892702 0.12683143
1713444587.jpg,0.03648422 0.03020451 0.8551924 0.0529926 0.02301079
1713497934.jpg,0.03167379 0.11153349 0.04542214 0.7571237 0.04989924
171546937.jpg,0.6055295 0.05437198 0.11660627 0.16481942 0.05450357
1715574145.jpg,0.03804098 0.0466296 0.05456864 0.7983521 0.06152285
1716263265.jpg,0.02786117 0.06071588 0.547135 0.18907599 0.16887783
1716516140.jpg,0.05422102 0.05881887 0.40655327 0.22988898 0.23764715
1716624232.jpg,0.03164373 0.0449555 0.0381605 0.8183 0.06662875
1716638560.jpg,0.0275978 0.04521766 0.039763 0.83368206 0.05335395
1717047149.jpg,0.04832276 0.0793366 0.5920466 0.24041194 0.03422513
1718658976.jpg,0.11512017 0.18938838 0.02779443 0.43508568 0.18336327
1719645709.jpg,0.03147702 0.04839664 0.05586018 0.81346893 0.05035602
1720006806.jpg,0.03313173 0.05481289 0.03403386 0.8317126 0.04608172
1720351409.jpg,0.0488193 0.06675245 0.06728417 0.75836474 0.05703027
1720740860.jpg,0.03192371 0.04437969 0.03540681 0.84494686 0.04324678
172123475.jpg,0.03477306 0.0575881 0.04230163 0.79553264 0.06893511
1721634086.jpg,0.02803105 0.04255439 0.04091688 0.8373724 0.04970639
1721889897.jpg,0.10636106 0.08239443 0.02624088 0.10409228 0.67237365
1722175051.jpg,0.2049193 0.28160983 0.10092247 0.16361426 0.223577
1723081246.jpg,0.02453445 0.05960735 0.07216656 0.7947583 0.04437651
1725548375.jpg,0.1926016 0.53180313 0.04411411 0.12435777 0.104013
1726210111.jpg,0.04267356 0.05470452 0.03665063 0.82309794 0.04025858
1726694302.jpg,0.01089763 0.75839937 0.02596023 0.0793282 0.12392258
1726783807.jpg,0.02858265 0.04706494 0.04986659 0.82900345 0.0447672
1727010338.jpg,0.02593025 0.03550759 0.03992284 0.8565543 0.04182921
1727150436.jpg,0.08251674 0.5601442 0.15928662 0.14240436 0.0526631
1727205281.jpg,0.09624545 0.56178 0.05554016 0.11514474 0.16780742
1728159331.jpg,0.04811425 0.0429823 0.35563466 0.4785059 0.06224704
1729567337.jpg,0.01917555 0.09113529 0.07744184 0.77063817 0.03826197
1729679057.jpg,0.03199463 0.06769979 0.05908094 0.7240697 0.11345628
1729933638.jpg,0.03874063 0.5374773 0.1477874 0.22383428 0.04474274
1731652110.jpg,0.727965 0.04435175 0.05780079 0.12260578 0.04516768
1733437484.jpg,0.05749217 0.6912711 0.07254019 0.11774474 0.0592002
1736753003.jpg,0.03170732 0.04702767 0.04418712 0.8262238 0.05050977
1736794140.jpg,0.02502731 0.03526725 0.04209954 0.862014 0.03534313
1737140400.jpg,0.03522092 0.05584069 0.045448 0.80327696 0.05980284
1737731640.jpg,0.02853745 0.03869618 0.05188432 0.83671707 0.04315608
1739927380.jpg,0.03095194 0.6649689 0.09615677 0.08232731 0.11906402
1741040717.jpg,0.03154326 0.04916251 0.04515781 0.8261204 0.04780193
1744118582.jpg,0.04323209 0.0538516 0.03987096 0.8136628 0.04913037
1744145648.jpg,0.02795623 0.04759642 0.05172594 0.81917906 0.05319072
1745296302.jpg,0.02648866 0.03879713 0.20447867 0.685357 0.03817205
1745437875.jpg,0.03494959 0.04949391 0.04201513 0.824791 0.04769398
1745700317.jpg,0.02458636 0.04356276 0.06535337 0.818385 0.04755232
174674584.jpg,0.05271214 0.07523265 0.0417979 0.75163454 0.07630971
1748020549.jpg,0.02806817 0.05153154 0.06177766 0.8139619 0.04381706
175171305.jpg,0.04282191 0.0437462 0.05183122 0.5931716 0.24390414
1751949402.jpg,0.02998744 0.04323472 0.05365155 0.8237217 0.04915943
1753297943.jpg,0.01493619 0.03135116 0.2305787 0.07672115 0.56875294
1753325672.jpg,0.03746795 0.05717832 0.05911002 0.8031499 0.04194433
1753499945.jpg,0.04894231 0.03764934 0.7662172 0.11333172 0.03263516
1754366174.jpg,0.03525899 0.03347273 0.8189722 0.09146878 0.01936541
1757605463.jpg,0.0459447 0.25412077 0.08314043 0.12200846 0.48127735
1757646120.jpg,0.03738876 0.05712334 0.05353097 0.7959095 0.05533919
1758852388.jpg,0.02930644 0.03328586 0.04163933 0.8623395 0.03279293
1758913732.jpg,0.02396901 0.03487408 0.03776859 0.8747966 0.02841802
175989862.jpg,0.04538622 0.04358105 0.51376 0.34136182 0.04658357
1760340561.jpg,0.03701337 0.04935652 0.04854973 0.81585777 0.04810009
1760495628.jpg,0.04015787 0.07677592 0.05042145 0.12837158 0.7028344
1761872222.jpg,0.04975108 0.04921759 0.12312245 0.09804885 0.6769275
1763032962.jpg,0.02883857 0.04288727 0.03782834 0.85342234 0.03658948
1765114818.jpg,0.03930585 0.04788062 0.6762066 0.17504318 0.05159617
1766960814.jpg,0.03843562 0.05121324 0.04986638 0.8151412 0.04372355
1770789243.jpg,0.0379343 0.04179557 0.05930055 0.80966043 0.04987929
1771017079.jpg,0.03621477 0.05641761 0.0481556 0.8150732 0.04253685
1773419255.jpg,0.06430099 0.04643647 0.04860408 0.7996235 0.04063186
177414500.jpg,0.02240537 0.02435419 0.888061 0.05266842 0.00968804
1774370764.jpg,0.03006931 0.04168013 0.04214729 0.7793362 0.10610431
1774492072.jpg,0.03364937 0.03888751 0.55016357 0.2520136 0.11338142
1774675464.jpg,0.13232641 0.25914425 0.2948676 0.1176624 0.17604996
1775343418.jpg,0.08974831 0.58262426 0.11384463 0.15146469 0.06054788
1776704317.jpg,0.04853749 0.04681212 0.05793459 0.8018004 0.04288012
1776919078.jpg,0.03036353 0.05529434 0.08001911 0.78766185 0.04530213
1777367691.jpg,0.02888988 0.04218338 0.04040735 0.83540756 0.05274831
1778306055.jpg,0.02426925 0.06182855 0.05181313 0.5066568 0.34634194
1778392170.jpg,0.04817619 0.03349636 0.7881258 0.10627478 0.02302761
1779392681.jpg,0.02860544 0.03898348 0.03830027 0.84525263 0.04759617
178079419.jpg,0.02950284 0.04250431 0.04054334 0.84274304 0.0445873
1782213029.jpg,0.02380687 0.10948642 0.05444577 0.76233566 0.04116824
1782735402.jpg,0.02858349 0.03818478 0.04971893 0.8448515 0.03778498
1782862245.jpg,0.0242434 0.2164062 0.04176703 0.6688569 0.03800671
1783361886.jpg,0.03460399 0.05359467 0.06071766 0.8078621 0.04249435
178396346.jpg,0.0403878 0.05068445 0.04287174 0.80827695 0.05637342
178555372.jpg,0.07316524 0.21741147 0.10313496 0.17080788 0.40611753
1785596731.jpg,0.55120236 0.10010066 0.07787319 0.16180114 0.10547277
1788069223.jpg,0.02998632 0.03737354 0.04348135 0.8585167 0.02987593
1788606657.jpg,0.03386843 0.06063967 0.05877424 0.7850738 0.06103394
1788775599.jpg,0.03036551 0.04642482 0.04414737 0.838311 0.0406307
1788934648.jpg,0.0503455 0.05332893 0.5766241 0.26987398 0.04492098
179049535.jpg,0.0305753 0.05445748 0.05249727 0.81545955 0.04596631
1791700029.jpg,0.0387762 0.06011098 0.04458227 0.8148 0.04160481
179171196.jpg,0.04852922 0.10101195 0.05922987 0.17318596 0.615225
1794652676.jpg,0.04824195 0.77865493 0.05092509 0.07900431 0.04051454
1794775847.jpg,0.03623975 0.04685964 0.03629163 0.8303662 0.04962793
1795774689.jpg,0.03069031 0.04644745 0.02318834 0.2691549 0.60667896
1796222011.jpg,0.05777088 0.0736627 0.05562427 0.7320175 0.07863028
1796375509.jpg,0.02171244 0.03184539 0.04879426 0.8415355 0.05423765
1796530948.jpg,0.02967948 0.04496098 0.3746957 0.46097177 0.04615722
1796762442.jpg,0.04977115 0.05426416 0.07899685 0.75696796 0.05715299
17969020.jpg,0.0298451 0.04451856 0.04614627 0.8351096 0.04418845
179693098.jpg,0.07216115 0.6073899 0.05386676 0.10975906 0.15014853
1797152583.jpg,0.04527701 0.03752538 0.756201 0.12505405 0.03401156
1798494991.jpg,0.06139085 0.11260347 0.04317262 0.65707153 0.11856166
1804238623.jpg,0.20722583 0.09878662 0.05519574 0.09288279 0.5398024
180526120.jpg,0.03305241 0.056438 0.05474003 0.79013884 0.06527999
1807193398.jpg,0.03691472 0.06215105 0.05941772 0.7739646 0.06696606
1811483991.jpg,0.03114274 0.04300981 0.24797006 0.5908015 0.08033279
1812352809.jpg,0.03080149 0.05130591 0.04702945 0.7914237 0.0772923
1813551465.jpg,0.05885836 0.06890885 0.06124514 0.7563386 0.05165246
1813814984.jpg,0.03249084 0.04146947 0.05588948 0.8254239 0.0437121
1815048674.jpg,0.0351973 0.04063378 0.06171063 0.8249795 0.03652944
1815147513.jpg,0.17152168 0.01186646 0.691171 0.06523515 0.0515043
18156852.jpg,0.03177685 0.06211296 0.05839798 0.7884129 0.0582146
1815972967.jpg,0.05161258 0.04166058 0.36051172 0.22096156 0.31158525
1816076936.jpg,0.03791904 0.03745773 0.03185749 0.85900295 0.03284097
1817388646.jpg,0.03519857 0.04381326 0.07152569 0.80988544 0.03658531
1819398111.jpg,0.03178646 0.05184819 0.04385128 0.82363087 0.04873752
1820046743.jpg,0.02606796 0.01760855 0.09553407 0.8235168 0.03613325
1821315166.jpg,0.02984781 0.06459127 0.02625103 0.08096594 0.7943502
1821532934.jpg,0.03609669 0.41582778 0.03709553 0.12467069 0.3746938
1821561171.jpg,0.04473303 0.07336403 0.05614099 0.12483744 0.69823503
1821678460.jpg,0.03170192 0.04791668 0.04592508 0.8100315 0.06330498
1823192027.jpg,0.14842145 0.5492198 0.11772638 0.09473795 0.08069819
1823487042.jpg,0.03324972 0.04218613 0.07814987 0.79326165 0.05079254
1823796412.jpg,0.05910948 0.20401634 0.4989647 0.09610919 0.13639235
1823933944.jpg,0.03093376 0.04372482 0.06899147 0.806895 0.04894348
1824287001.jpg,0.03045023 0.05508358 0.06670792 0.79553676 0.05152794
1824705261.jpg,0.03241963 0.04859048 0.03636141 0.8416001 0.04019834
1824992309.jpg,0.6641785 0.08526556 0.04517561 0.12864019 0.07604786
1829003980.jpg,0.03197055 0.06373619 0.04930427 0.82022554 0.03440074
1829454153.jpg,0.03445582 0.04348679 0.03941411 0.8370211 0.04532717
1829483493.jpg,0.02250673 0.05045647 0.09388157 0.7580377 0.06751573
1830481275.jpg,0.19805062 0.23271418 0.02297918 0.07947438 0.44271356
183316854.jpg,0.03063034 0.03705612 0.03478095 0.86277163 0.03469167
1833515952.jpg,0.04294084 0.06454672 0.03400846 0.79347354 0.06399515
183428396.jpg,0.61957586 0.06601489 0.05638205 0.150834 0.10452037
1834855126.jpg,0.03882787 0.04407112 0.774257 0.09458787 0.04606545
1835652659.jpg,0.03690366 0.04740568 0.02588827 0.8291358 0.0595741
1836918462.jpg,0.0720151 0.22403663 0.07721327 0.17330785 0.4369185
1837284696.jpg,0.24267502 0.08782306 0.05402257 0.10140288 0.5093976
1837622218.jpg,0.43646067 0.11319053 0.17654054 0.12443966 0.12543061
1838219986.jpg,0.0288544 0.04076912 0.8220539 0.08298402 0.02495964
1838525078.jpg,0.03368089 0.04509982 0.04826116 0.8361191 0.03652275
1838877057.jpg,0.04189266 0.05784151 0.16414534 0.6635188 0.0698249
1839467462.jpg,0.05085792 0.04300472 0.13467704 0.6867077 0.0482164
1840283503.jpg,0.31205064 0.05103534 0.34433666 0.08934472 0.19707394
1843160862.jpg,0.03184654 0.0492833 0.04550514 0.8253687 0.04789841
1843885965.jpg,0.05203862 0.11729148 0.05682384 0.10276151 0.666843
1845227647.jpg,0.03829452 0.04334791 0.04987249 0.8119865 0.05612694
1847878372.jpg,0.03448002 0.06638034 0.04881118 0.7937792 0.05630545
1848142800.jpg,0.04022596 0.04157029 0.0661799 0.81820303 0.03342185
184909120.jpg,0.0290399 0.03956609 0.10691393 0.7799326 0.03211575
1849702886.jpg,0.39059964 0.15927936 0.08028018 0.16430603 0.128389
1850706779.jpg,0.02890646 0.03249904 0.754858 0.13065936 0.04892363
1852547447.jpg,0.03176371 0.04757636 0.04030297 0.833213 0.04660297
1852697554.jpg,0.03410431 0.13404498 0.14102294 0.09837817 0.5828181
1853028167.jpg,0.02963926 0.2392941 0.05213608 0.12900567 0.54771316
1853237353.jpg,0.03613866 0.05427492 0.33562133 0.51844496 0.04118136
1855207168.jpg,0.03973933 0.03903899 0.04063812 0.79845625 0.07720112
1855493278.jpg,0.05753151 0.10949416 0.04335102 0.7497178 0.03775256
1858241102.jpg,0.02964846 0.04552867 0.04426441 0.8482619 0.03177892
1859010639.jpg,0.02953191 0.04115287 0.03971294 0.8440222 0.04533163
1859785937.jpg,0.03882357 0.15399046 0.04477919 0.7058613 0.04904577
1860121418.jpg,0.2684223 0.08495714 0.1181058 0.09940188 0.38419056
1860286879.jpg,0.02962451 0.05377285 0.04462045 0.82613313 0.04480254
186178613.jpg,0.04115377 0.0523572 0.04470289 0.8235914 0.03735393
1863630773.jpg,0.02666256 0.06366172 0.041035 0.8268939 0.04132732
1863822391.jpg,0.03489805 0.04446157 0.03891897 0.8266184 0.05414912
1865345123.jpg,0.05970613 0.10753448 0.04539002 0.740001 0.04307662
1865866480.jpg,0.03367761 0.0437688 0.04946982 0.8178745 0.05454342
186667196.jpg,0.06813774 0.09119799 0.05582267 0.5098349 0.2517437
1867212072.jpg,0.03351916 0.05867796 0.04104553 0.81895953 0.04743102
1867590389.jpg,0.03745723 0.06994729 0.693404 0.15356591 0.03715333
1867813812.jpg,0.04141696 0.05168696 0.08285112 0.76261294 0.05776574
1868574400.jpg,0.02488229 0.03414651 0.6925168 0.1244016 0.122141
1869084286.jpg,0.02783565 0.04662444 0.03789348 0.8172994 0.06908594
1870220929.jpg,0.03464498 0.04410997 0.07950156 0.8042762 0.03536416
1870826185.jpg,0.04261264 0.0539838 0.0457776 0.07873496 0.7750344
1873256612.jpg,0.03544291 0.14924686 0.6896881 0.09244265 0.02766692
187343662.jpg,0.0407017 0.05189475 0.03351391 0.8300592 0.04324134
1874912757.jpg,0.02662536 0.04059583 0.08737951 0.79878134 0.04510732
1875040493.jpg,0.02830091 0.03745886 0.08106311 0.81937367 0.03055459
1875176388.jpg,0.03637981 0.02977099 0.33178577 0.50902146 0.04393224
1875749877.jpg,0.05112919 0.08924634 0.19736467 0.6078095 0.04688513
1875934102.jpg,0.04304417 0.05404809 0.0573247 0.49769682 0.2875433
1876635789.jpg,0.03528954 0.0454579 0.03978527 0.8378166 0.04142507
1879407752.jpg,0.03895238 0.04747793 0.04625162 0.8165652 0.05063757
1879473722.jpg,0.25797695 0.48062757 0.08327402 0.0778166 0.09770958
1882997044.jpg,0.03254835 0.17938048 0.04866676 0.6854607 0.04843334
1883219633.jpg,0.39003375 0.20583814 0.02490659 0.12981795 0.24581073
1883239637.jpg,0.03197119 0.05875163 0.05101437 0.7929124 0.06405567
1884580980.jpg,0.06090758 0.06164224 0.07700665 0.73749596 0.06035999
1884942698.jpg,0.03415736 0.04251983 0.0382201 0.8432944 0.04143561
1885063363.jpg,0.03476509 0.05854062 0.05214379 0.80556726 0.04800746
1886828385.jpg,0.17549896 0.12452152 0.08186989 0.37458098 0.23965795
1888303872.jpg,0.02940122 0.04029951 0.03557106 0.8601528 0.03450041
1888617839.jpg,0.05609559 0.05610484 0.67840886 0.1667115 0.0410875
1888672105.jpg,0.03963467 0.30567527 0.05730015 0.07732915 0.51186275
1889205491.jpg,0.45634905 0.07103394 0.25879347 0.12231704 0.07095687
1889215655.jpg,0.6651723 0.10809959 0.06891989 0.11188734 0.04534305
1890446979.jpg,0.03267165 0.05252852 0.04014217 0.83446354 0.03985901
1891755915.jpg,0.03224472 0.04106047 0.04335088 0.8388004 0.04445748
189256302.jpg,0.05669458 0.71523196 0.04706247 0.12200166 0.05816445
1893151157.jpg,0.02383989 0.07017206 0.0439497 0.79454 0.06600524
1893520640.jpg,0.02817667 0.03003889 0.34251308 0.5510134 0.03328066
1893842412.jpg,0.03592117 0.04740699 0.0503959 0.830619 0.03359846
1894282232.jpg,0.03705875 0.05445724 0.043644 0.81720775 0.04737097
1895234488.jpg,0.02812856 0.0296317 0.2595364 0.6417315 0.03161468
1895446245.jpg,0.03186915 0.04882559 0.05344249 0.8004077 0.06252296
1897331783.jpg,0.0363846 0.46548533 0.03902115 0.15030415 0.30508688
1897528635.jpg,0.03127378 0.0500336 0.03888192 0.8364801 0.043075
1897758108.jpg,0.0276625 0.04512033 0.0364131 0.8553759 0.03451226
1898688057.jpg,0.03242803 0.03792019 0.04045517 0.8475945 0.04027576
1898762161.jpg,0.03545194 0.05339852 0.78902584 0.08768167 0.03396159
1899678596.jpg,0.08803412 0.6314085 0.05968309 0.12745677 0.08931299
1899927409.jpg,0.0292051 0.05148545 0.04896138 0.80216974 0.06576171
1899940648.jpg,0.03404206 0.04663 0.04113201 0.82904994 0.0486769
1900920171.jpg,0.02297952 0.02663206 0.8654024 0.07026791 0.01400729
1902233349.jpg,0.03239605 0.0514045 0.03977907 0.832882 0.04311473
1902246685.jpg,0.03714286 0.04092513 0.62693685 0.20584673 0.08622619
1903634061.jpg,0.03073037 0.04932972 0.03860106 0.8463893 0.03467679
1903950320.jpg,0.03401279 0.04193083 0.04297613 0.80884516 0.06820669
1904799311.jpg,0.05300093 0.06428712 0.05852696 0.7823863 0.0413733
1905119159.jpg,0.02562573 0.8626679 0.02407238 0.07175309 0.01206675
1905588148.jpg,0.04221122 0.04121482 0.79481125 0.08879174 0.03086051
1907203125.jpg,0.02906337 0.03852348 0.04051296 0.84658223 0.04474192
1907269617.jpg,0.12018055 0.587308 0.06977213 0.09199348 0.10049748
1907370084.jpg,0.03389389 0.10404727 0.0487179 0.40995827 0.30788362
1908179787.jpg,0.5403051 0.09887522 0.02673587 0.04702399 0.28436905
1908665775.jpg,0.06073148 0.6679404 0.08408726 0.10550009 0.07976543
1909170813.jpg,0.03350193 0.07069771 0.04554864 0.8053452 0.04446458
1910888895.jpg,0.02961298 0.04507463 0.04091156 0.83869916 0.04512461
1911975500.jpg,0.03829557 0.03592778 0.30824706 0.5777653 0.03865643
1914659234.jpg,0.03276665 0.04403416 0.03454089 0.83923835 0.0488217
1915044107.jpg,0.12122604 0.22873326 0.05134779 0.1308527 0.4603859
1915195604.jpg,0.02771972 0.04992877 0.7973753 0.08125981 0.04267116
1916638324.jpg,0.04086104 0.06182299 0.5818473 0.26418915 0.04333835
1916879367.jpg,0.03712596 0.5953686 0.04481144 0.09829342 0.22127666
1916970860.jpg,0.05049568 0.09873623 0.0515467 0.12419946 0.6742386
191741846.jpg,0.0376734 0.0679574 0.05484094 0.76623476 0.07243147
1917903934.jpg,0.00695052 0.81089437 0.04390635 0.0550486 0.08103652
1918860127.jpg,0.05353241 0.09122508 0.15341371 0.13390465 0.5628359
1920198241.jpg,0.04189307 0.71651137 0.08184053 0.11688745 0.03692942
1920538853.jpg,0.03263458 0.05211409 0.04268068 0.81241333 0.05980862
1921224656.jpg,0.06014308 0.0787048 0.06313411 0.6950103 0.10262445
1922719796.jpg,0.06432586 0.09444401 0.11598427 0.14933892 0.5734688
1923898414.jpg,0.47499734 0.05688402 0.10457092 0.20029905 0.1587237
1924021542.jpg,0.02250474 0.02691524 0.30799335 0.5469759 0.05100771
1924360069.jpg,0.40980774 0.10189158 0.07632064 0.14573584 0.25714692
1926670152.jpg,0.10995176 0.03627604 0.02007256 0.0449879 0.78636855
1927972009.jpg,0.03046908 0.05564193 0.06476185 0.8019745 0.04550714
